"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
195,0.00290146109182388,0.00146482430864125,0,0,0.0216282261535525,0.0232425555586815,0.00732181733474135,0.00093041971558705,0,0.0073472682852298,0,0.00656165042892098,0,0,0,0,0,0,0,0.00741628441028297,0,0.000631347645139613,0.00841838424094021,0.00366736983414739,0.00656165042892098,0.0114421125035733,0.00355893012601882,0.0117540550418198,0.00613859086297452,0.0133414859883487,0,0,0.00741628441028297,0,0,0.00754661276005208,0,0.00395340868271887,0.00546693964861333,0.00685304356738925,0.00459201278863475,0.00520033959764987,0,0.00764419231563807,0.00938455248251557,0,0,0.00271744513884187,0,0
196,0.00670242888008943,0.0153163552749902,0.0056781010935083,0.00931811681948602,0,0,0.0103897047229111,0.0157844284549356,0.011032932670787,0,0.0170918945223093,0,0.0144696077331901,0.00600404955912381,0.00954483193345368,0.00801212515216321,0.0144696077331901,0.0177381848916411,0.0165447974577546,0,0.0110303997062147,0.00794096710160375,0,0.00727589020971209,0,0.0113902585580945,0.00934327160939574,0,0,0.00802346272394061,0.00973794749006629,0.00801212515216321,0,0.00576625887333648,0.00449322909116745,0,0.00994450668804348,0.00890401843935251,0.00670589992660098,0,0.0138946219813079,0.0131579567678273,0.0136328199878335,0,0.0104295681230724,0,0.0165447974577546,0.007623509503901,0,0
197,0,0.00967491883784533,0,0,0.00706675369292498,0,0.014138035941869,0.0111988224089146,0,0.0173957156948745,0.0161105406004936,0.01828992087394,0.0119491736404598,0.0165708062704653,0,0,0.0119491736404598,0.0166633937042207,0.0147039634175599,0.0172670194879174,0,0,0.0227630268782377,0.0148541550152004,0.01828992087394,0.00831222897249972,0,0.00498266710201278,0.0191284706816077,0.0108217261731625,0.00386708462610841,0,0.0172670194879174,0.00812689797021449,0.00802582059986889,0.0178788984194398,0,0,0,0.0183098930865526,0,0,0,0.01800303068012,0.0253069112077355,0.0206419805763289,0.0147039634175599,0.016485043335706,0,0.0153435117099434
198,0.0156068978249095,0.019516047090292,0.0149896899238229,0,0.0186404632404447,0.00702966831158847,0.00907629588618875,0.020064253360033,0.0126493665738963,0.00492782238870859,0.00536157525493763,0.00682747206883505,0.0215634917840362,0.0167492263644817,0.0127940610982478,0,0.0215634917840362,0.00506320349813905,0.014786328189075,0.00569446187000722,0.0132768265902996,0.0147590187843889,0.00394774379674345,0.0220604976639152,0.00682747206883505,0.0101985052460805,0.00681100971996784,0.0133176883682609,0.00473376293666661,0.0206872895359993,0.0127040788065642,0,0.00569446187000722,0.00567018589936197,0.0103285452350974,0.00546177010983229,0,0.00664653419516981,0,0.00708455627318472,0.0152911767363548,0,0,0.00597824156284332,0.0218482967466116,0.0126415197737515,0.014786328189075,0,0.026913027279079,0
199,0.0110546499490738,0,0.00770456809550524,0.00524502841290087,0.0124096684157848,0.0181044263299555,0,0,0.0104915900155902,0,0.0107155493460596,0,0.0070237428881228,0.0123830428346992,0.00831641303375363,0.00524853472597897,0.0070237428881228,0.0115657085552812,0.00760821835137904,0,0.0114381834864616,0.014709965325892,0.0190386630129069,0,0,0.0101414395612665,0,0.00435323419515043,0,0.00659107172396034,0,0.00524853472597897,0,0.00326380564365536,0.0135757173411548,0,0.00428060244303197,0,0,0,0,0,0.0045681712217629,0,0,0.018141764216125,0.00760821835137904,0.0124700074084103,0.00839776522479951,0.00718428143591154
200,0.0221882546320558,0,0.0114262477436569,0.003925443670596,0.00589387491345406,0.00960253016091883,0.00693595642223954,0,0,0.00809499458409846,0.0119119547307491,0.0053695373935625,0.0118085131980479,0.00543800264131278,0,0.00530798872932792,0.0118085131980479,0.0119669551495463,0.0104203228838742,0.00721967429853976,0,0.0203917911276221,0.00842347578145564,0.00742820743471384,0.0053695373935625,0.00657284189946949,0.0114818137371913,0.00593118200777099,0.00586632278282195,0,0.0110362768173218,0.00530798872932792,0.00721967429853976,0,0.00793333328329027,0.00790909281931818,0,0.0110950684174895,0,0.00474920017586555,0,0,0,0.00745397643186152,0,0.00975910970009863,0.0104203228838742,0.00832096301019192,0.00593683240003884,0
201,0,0.00891702575609088,0.0199979692697525,0.00901895598508418,0.0109122786670923,0.00796739826910198,0.00643243361264467,0.0101755945943296,0.00693558517377824,0.00236607983697468,0.0132547835819423,0.00114056566962972,0.00559892907040194,0,0.0116740297526121,0.00901253474876285,0.00559892907040194,0.0134722525253892,0.00834871525876224,0.00252243921931949,0.00879998644813895,0,0.0102489952696487,0,0.00114056566962972,0.0123514481820166,0.00966047262772918,0.00699624721892178,0.00193328427849337,0.022555822506547,0,0.00901253474876285,0.00252243921931949,0.010459222830832,0.0160915581509471,0.00253438184518018,0.0133736529387534,0.010111560113728,0.01038320036605,0.000859272433444858,0.0126330954954028,0.00706407078541815,0.0129684451967478,0.00268773236166453,0.02837123721838,0.00391831959132105,0.00834871525876224,0,0.014178357552737,0
202,0.00190946071234066,0.0064303035615012,0,0.0123711944906972,0.0109832910820842,0.0158497793599963,0.0140862911939621,0.00584199314471334,0.0106653342954814,0.0248812027275562,0.00643494655378163,0.0247438848018646,0.0127534996718168,0.0131203732453287,0.0111183789558709,0.0125970149529167,0.0127534996718168,0.00625605235109106,0.0165159534662962,0.0239739781245589,0.0142371119000018,0.0153315947391093,0.0171955712139606,0.00930648320354521,0.0247438848018646,0.0112969668116421,0.0101076439023018,0.0147128019016236,0.0252568898722529,0.0223891278728843,0.00649835949297994,0.0125970149529167,0.0239739781245589,0.0144773004576564,0.0036290823481977,0.0252047656103969,0.0225031315349042,0.00986786233261228,0.00677803822327405,0.0233836211264133,0,0.00753789208829403,0.023707190528512,0.0248890779912472,0.00654475088231266,0.0162993986159563,0.0165159534662962,0.0064175131265074,0.00597724664839916,0.019592456985265
203,0.0110531677491963,0.00367209553951398,0.0151514601893723,0.013246834743768,0,0.0170721188187599,0.0221141669899225,0.00299255603022175,0.00985580841370393,0,0,0,0,0.0176184013835154,0.0130798309110105,0.0122677793260664,0,0,0,0,0.0119730563601479,0.0116825259319739,0,0.019526326097548,0,0.00537235336378217,0,0,0,0.00543055613525212,0.0117641459219158,0.0122677793260664,0,0.00847872043959796,0.0122772986069322,0,0,0,0.0259509133175015,0,0,0.0192178641445935,0,0,0.00401852722279727,0.0107483887113631,0,0.0152400308288634,0.00253719079773873,0.011303728679195
204,0,0.00867721100803465,0.0038742198375985,0,0,0.00714968901593238,0.0105500230565667,0.00800865574274212,0.00696585490368307,0.00299558386905119,0.0159696126356721,0.00648579932749271,0.00772430491633713,0.00371254479978234,0.0102038751356304,0,0.00772430491633713,0.0157366329804063,0.00603988114744425,0.00316021795151755,0.00849173002643511,0,0,0,0.00648579932749271,0.0091159800067544,0.0185484411194921,0,0.00641191122122109,0,0.0123513077851385,0,0.00316021795151755,0,0.0040108110406436,0.00310702004935592,0,0.018927259137854,0.0107360198162496,0.00661470554769039,0.009228581096977,0.0127939200028777,0,0.00322126364335418,0.0135759206023067,0,0.00603988114744425,0,0,0.016616896726191
205,0,0.011179955676198,0,0,0,0.0163029106333852,0.00695555552374572,0.0119551857933402,0,0.0122794851195067,0.00659770090715028,0.0105650556506589,0,0.00992492702789605,0,0,0,0.00696093577425927,0,0.011496081482619,0,0,0.0112662491155788,0.0105177741497755,0.0105650556506589,0.00772305089049041,0,0,0.00954194551741239,0.0169672212214209,0.0153735326603055,0,0.011496081482619,0,0.0107676218030974,0.0121208638884127,0,0,0,0.010070203919895,0.00320745399221778,0.0038830975536257,0,0.0117281526327133,0,0.00521494461281691,0,0,0,0.00746031815651804
206,0.0125410673208535,0.0116557208821177,0.0112837848719209,0.00867777154780924,0.0220833318307996,0.0113516878336668,0.00492828525602818,0.0119822458364069,0.025613509118557,0.00840854551643133,0.0129612218588591,0.00496886769542471,0,0.012575407512486,0.0257690735161304,0.00812719510577153,0,0.0138368969783187,0,0.00868889223784208,0.0270029250532389,0.00341727654449642,0.00930540869012475,0,0.00496886769542471,0.00890257721766829,0,0.0119211277924478,0.0077433455735445,0,0.0115028771106154,0.00812719510577153,0.00868889223784208,0,0.0108059199992567,0.00885830214247108,0.0145505415275693,0,0.0120643842965364,0.0053168821032159,0.0132374279201031,0.00892554852180183,0.0117790452204645,0.00907999090850353,0.0252201007679105,0.0125875188969076,0,0,0.0164861110970378,0.0198132628574967
207,0.0111548351851525,0.00852740614209324,0,0,0,0,0.0106549226911739,0.00799389157327823,0,0.00961131602525711,0.0139202119316906,0.00710136373527348,0.0224063284695148,0.0103390433359891,0,0,0.0224063284695148,0.0137256807647645,0.0212752781808376,0.009505411144346,0,0.012411605915986,0.00560980738373473,0,0.00710136373527348,0.0147870858199894,0.0139694286044687,0,0.00722175743430853,0.0150513185653836,0.0174723430536687,0,0.009505411144346,0.00564908958040178,0.00142504449468106,0.009773931466043,0,0.0146885694703087,0.0292098606005311,0.00715709128417075,0.0104195211897604,0.0306345671415329,0,0.00980597967281938,0.0289508616551757,0.00331435307452921,0.0212752781808376,0.0147358356043696,0,0.0241331397555768
208,0,0.00996684795245528,0.0104580774204805,0.00592267932370305,0.0126851061359048,0.0044545071432367,0,0.0106298478203826,0,0.00956859946018085,0,0.0069550767657347,0.0130417877808213,0.0168335847556591,0,0.00510587333701551,0.0130417877808213,0,0.011177176158526,0.00896297919098288,0,0.00784500408917665,0.0065537131158635,0.00937661970965564,0.0069550767657347,0,0.000921847298741341,0.00555345602333546,0.0067892898368882,0,0.00703103025443852,0.00510587333701551,0.00896297919098288,0.00536313268821687,0,0.00952160847373307,0.0131115897092968,0.000929393514525145,0.0075492630712688,0.0065518225019332,0.00167085719294846,0.00927626190241426,0.0119940986623988,0.00926178751979023,0.00991904083639383,0,0.011177176158526,0,0.0120740914353519,0.00783887237776071
209,0.0072927086148411,0,0,0.00108801122405566,0.00950760894920677,0.00228005414828658,0,0,0.00674098776653409,0,0.0100463209673762,0,0.017688768915832,0.0130034470930696,0.00897838920354843,0.00124450615840033,0.017688768915832,0.0100134206004441,0.0108553455211222,0,0.00735412503127009,0.00612194865243509,0.0153492190875113,0.0137294931337237,0,0.0207519335672259,0.0137316985055804,0.00461579719558358,0,0,0.0183087782934308,0.00124450615840033,0,0,0.0123069761320949,0,0.0113302231766284,0.0141088413074613,0,0,0,0,0.00708064436912537,0,0.00863192905671895,0.0106465215794742,0.0108553455211222,0.0137122632004321,0,0.00927934260107577
210,0.0168733743485063,0,0.00991558516398072,0,0.00589408329688013,0.0118453076574951,0.00736179668456316,0,0.00747344503179193,0.0178821752779186,0.0135606292169541,0.0155181135050952,0.0228506294079125,0.0081900900695473,0.00987794192042202,0,0.0228506294079125,0.0138113985303789,0.0174772681202739,0.0175088346004486,0.0074866617214866,0.00631891153170727,0,0,0.0155181135050952,0,0.00363920925883576,0.00775132665876299,0.0179574731737375,0,0.011628316482529,0,0.0175088346004486,0.00572005875437753,0,0.0181863326579332,0,0.0035084777045995,0.0176540170796216,0.0150604522787035,0,0.0153584762010723,0,0.0181758808903396,0.00753298518247902,0.01471624430269,0.0174772681202739,0.00498883693944663,0,0
211,0.0196250476874411,0.0126592800952494,0.0163833785336465,0.0108949795830995,0.00887452345341444,0.022370426915586,0.015808351803571,0.0138921709731221,0.00377579114865512,0.00623369729146361,0.0116484202444553,0.00734526105225086,0.0154090779833496,0,0.00739913480356336,0.0103074682410806,0.0154090779833496,0.0119402995333076,0.0124054914340377,0.00594561407342553,0.00407779461238533,0.018905128352344,0,0.00379533485829597,0.00734526105225086,0.0168771822936833,0,0.00704065157333389,0.00787974963895977,0.0156154069118202,0.0124694663099945,0.0103074682410806,0.00594561407342553,0,0.0113790144678205,0.00626295804977417,0.00759580265730619,0,0.0116924769245088,0.00732212595175952,0.0150913202669472,0.0131462966091931,0.0011379970528651,0.00615386664867401,0.00777358352206647,0,0.0124054914340377,0.013239296618849,0.0108124152757227,0
212,0.00701331614982337,0.0114775449037552,0.00235918402904645,0.00854593794792891,0.00988101726397872,0.0107333424966782,0,0.0119734443724155,0.0108959481585771,0,0.0127922527026385,0,0.0179351363331079,0.0147338694659993,0.0124422847293317,0.00678760441951454,0.0179351363331079,0.0138301366241649,0,0,0.0100116500398144,0.0131508279591799,0.00964789558202028,0.00981760211288929,0,0,0,0.00897785136476159,0,0,0.0110743053664919,0.00678760441951454,0,0,0,0,0.0100769167765975,0,0.00209456143784337,0,0,0.0102330804802477,0.00689386564772576,0,0.01503188139759,0.0108822258189321,0,0.0106645096093416,0.0056421265762765,0.0134376571513712
213,0,0.012295831576921,0,0,0,0.00156885251635686,0,0.0125322530511767,0.0040131596615538,0,0.0151152014732361,0,0.00411268649622798,0.00290754996240139,0.00661892909556627,0,0.00411268649622798,0.015429790597409,0.0159667066764086,0,0.00419286591932178,0,0,0,0,0.013031437760219,0.0171108613722026,0.0107739209197462,0,0.0197018485050648,0.0159217597683892,0,0,0,0.00110447538463632,0,0.0160936997272074,0.0165891782380641,0.00698742037639022,0,0.0082577068824321,0.0125612043775618,0.0113270697183907,0,0,0,0.0159667066764086,0.0114001075271517,0.0134262111969292,0.00776929780840874
214,0.00681749312207103,0.0117012211121619,0.00958972354419529,0,0.00921342626679689,0.0245840325951576,0,0.00854966090992093,0.00644872226985171,0,0.00808860058896244,0,0.0142520449880976,0.0159021764993668,0.00851423235144466,0,0.0142520449880976,0.00841725245118141,0.0143364151008427,0,0.00709122384432703,0.00377983937505633,0.0180740752257407,0,0,0.00999676762148738,0.00382065994199365,0,0,0,0,0,0,0.00972305377945304,0.0072232149541378,0,0.0166806699708104,0.00369244301691651,0,0,0.0133471074514091,0,0.0206333268433809,0,0.0196480029262602,0,0.0143364151008427,0.0043722961563617,0.0158988083712757,0.00661770370788872
215,0.0227297376841307,0.00712940783705562,0.0107082475442439,0.00757449946831912,0.015572274569422,0.015278565697372,0.0162195437587798,0.00788738462142646,0.0158874774351716,0.0043663993710652,0.00775296613574028,0.00406525463768048,0.00905298255383968,0.00782693075598218,0.015766903758049,0.00819887896068394,0.00905298255383968,0.00793403130955994,0.00712299608858302,0.00415741419419646,0.0183811881579459,0.0275035193189979,0.0139319822192192,0,0.00406525463768048,0.0101436064578593,0.0158538860268891,0.0114413658739068,0.00537155159690883,0.00801742332987487,0,0.00819887896068394,0.00415741419419646,0,0.00657948129810393,0.00442310061771423,0.0264404732733965,0.0158273172564805,0,0.00417314568767324,0.00456358189694583,0,0.0242081955075264,0.00431035668589175,0.00847617071121931,0.013467779615894,0.00712299608858302,0.013741736067459,0,0.0188883456867188
216,0.00903720082715154,0.00467328930972144,0.0133877848275006,0.0106213940307498,0.014629727229476,0.0101538575254381,0.0202066022902727,0.00483128288760781,0.0148343839682639,0,0.0144985381048173,0,0,0.0142927672713995,0.0173404556699097,0.0113587202504277,0,0.0147255901247263,0,0,0.0184250148013234,0.0173892397433519,0.0217486033216119,0.00975522154476494,0,0.00413325452245772,0.00972152961185202,0.00933969556353986,0,0.00931562739424407,0,0.0113587202504277,0,0.0066599456476979,0.00651895697228611,0,0.00590044399723411,0.00968205579556525,0.00418480753432959,0,0.0188777288421988,0.0094776360783726,0.00792821892537177,0,0.0174669474363327,0.00422657508170232,0,0.0214732834137976,0.00810233410447836,0.00412648648489267
217,0.00363702079630457,0.0292839729227126,0.010160265956074,0.00340196676552296,0,0.0160314161330462,0.00677006517071277,0.0294138602912426,0.0117463960777968,0.0176137934904546,0,0.0206379590090364,0.0151102170348167,0.0119685318786651,0.0168670881539583,0.00343790405895561,0.0151102170348167,0,0.00629308831412345,0.0174752310849726,0.0146936802193522,0.0106205518823117,0.0176462791860104,0,0.0206379590090364,0.00759961945004761,0.0234376210719347,0,0.0231629302725196,0,0.00120650106691755,0.00343790405895561,0.0174752310849726,0.00127981074547279,0.0156393074430525,0.0180599091108888,0.0308427754789591,0.0241866484284401,0.0115191447548568,0.0205475206021219,0.0174824600107968,0.0111733912490308,0.0271160770207644,0.0180977452546358,0,0.00623874249868095,0.00629308831412345,0.0147417410626076,0.00800840556621552,0.0132678853115067
218,0,0,0.0146133187226951,0.00564055994618684,0.0182578261010349,0.00632856297306716,0.0175614324398339,0,0.0207177363336086,0.0148305366747081,0.00882398616522551,0.0156808490864933,0.0114592963363975,0.00793887325562537,0.0276683284901083,0.00404013169463724,0.0114592963363975,0.0083298075478524,0.00758031630539335,0.0145942727103829,0.0261329128406942,0,0.0121962712146342,0.00777752429712564,0.0156808490864933,0.014498982927762,0,0.0138531527481973,0.0177545887418091,0.0135078565217555,0,0.00404013169463724,0.0145942727103829,0.0120939216576517,0.0157640683464706,0.0151197644881904,0.0192345801042393,0,0.0289086434058845,0.0154621354304254,0.0158748929388821,0.0247747153043747,0.0257484382018447,0.0151196434162557,0.00700161041459069,0.00300173046707641,0.00758031630539335,0.00377814890816808,0,0.0169337997213006
