"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
100,0.00795133860083297,0.00409749896607536,0.0055073678959161,0.00691489409655333,0.0121799285989255,0.00810478406492621,0.00446764395570654,0.00364794774213806,0.00472048905430711,0.0034006786881946,0.00705074124562088,0.00335096553317271,0.00729622408107389,0.00868241509306245,0.00393342994811974,0.00688306623487733,0.00729622408107389,0.00704941571166273,0.00497691401687916,0.00333666555525269,0.00398328364826739,0.00400564761366695,0.00899994888459332,0.00548616629384924,0.00335096553317271,0.00727432826533914,0.00252580243977718,0.00409026074339636,0.00266064387687948,0.00386353081012203,0.00785752286901698,0.00688306623487733,0.00333666555525269,0.00358340599632356,0.00806340795315919,0.00338128113071434,0.0072636398836039,0.00243443404906429,0.00768326636170968,0.00331775874656159,0.00396054142038338,0.00697375054005533,0.0036007850576425,0.00332389649702236,0.00759645915240981,0.0131634851131821,0.00497691401687916,0.0084215312381275,0.00756616314174607,0.00523521564900875
101,0.00332166455336846,0.00923398288432509,0.00591680407524109,0.00963757594581693,0.010606792056933,0.0157781967427582,0.00508480559801683,0.00913480622693896,0.0064013886731118,0.00225505747948773,0.00453727271815296,0.00149714865256101,0.00497506983811036,0.00600075291004032,0.00408793229144067,0.00956128118559718,0.00497506983811036,0.00453507187194191,0.00445283344015479,0.00213582225842401,0.00479422986973077,0.00386820320272818,0.0149376320096053,0.00667416968644829,0.00149714865256101,0.00591639766935259,0.012066479655914,0.00410637987079099,0.000890970170075889,0.00946670072153211,0.00657288316870108,0.00956128118559718,0.00213582225842401,0.00686073653923813,0.00907880923477933,0.00211234737071209,0.00837288104230538,0.012332918937318,0.00216842234567594,0.00142720554140396,0.00343380752019584,0.00714323113788851,0.00803275060025044,0.0020242253667675,0.010407640831545,0.00443409621948376,0.00445283344015479,0.00362799240974709,0.00354227914067451,0.00827675077016465
102,0.00792301737237722,0.00501402400550433,0.00722822331590578,0.00583722707233392,0.00830779538955539,0.00951199367409572,0.00731408067804296,0.00509857128781732,0.0041003720543813,0.00214710435830057,0.00678882987267571,0.00237183733588608,0.0048497500247322,0.00438177402247675,0.00668013018002966,0.00579978505265899,0.0048497500247322,0.00679298120303429,0.00440357252955437,0.00216382996586617,0.00662978016771376,0.00375909646390937,0.00607639789814129,0.0102629772595719,0.00237183733588608,0.00337372219655663,0.00795254140393808,0.00451438473464805,0.00393090027500875,0.00627073959913105,0.00794204632984474,0.00579978505265899,0.00216382996586617,0.00702286884188652,0.0043578450276982,0.00222689179645386,0.011713233187038,0.00827931700041518,0.00597081036539748,0.0024419276160188,0.00194945827388437,0.0105307144112885,0.0115731863770634,0.00222878683416639,0.00260313547914848,0.00313495947921183,0.00440357252955437,0.00586813413247,0.00789099468966015,0.00903688427933957
103,0.00321056830580346,0.0120032516279025,0.0119708552956581,0.00837931834394112,0.0154145213309675,0.00825011671986431,0.00426144414814189,0.0112436208873987,0.0116363880224526,0.0023612190852873,0.0023461135033358,0.00437246001092717,0.00552178005455062,0.00322935680742376,0.0114211929612793,0.00830191455315799,0.00552178005455062,0.00234734020705218,0.00675821170443669,0.00234668313350994,0.012590632744832,0.00728075747611001,0.0056568418367533,0.00328542344504967,0.00437246001092717,0.0055933530384209,0.0068896297889296,0.00355728243812337,0.00155014187475899,0.00166063839969866,0.00285701235407032,0.00830191455315799,0.00234668313350994,0.00349366298178211,0.00504336945596151,0.0024234289303422,0.00675979242078029,0.00700149431941099,0.00296698262081918,0.00434621528256685,0.00631738727679476,0.0058954989654012,0.0117295671952888,0.00241082986758556,0.00526989815989509,0.0133892077865312,0.00675821170443669,0.00432048767106608,0.00667949713533744,0.00477209457312711
104,0.00343352477648295,0.00228915337356739,0.00428686322993599,0.00292247312609106,0.00602997944224626,0.00431375327752903,0.00927160051651299,0.00275704148225486,0.00592475837038364,0.00492103506985586,0.00551539429579861,0.00674956373404711,0.0103140329010785,0.0054293830471579,0.00570328018511645,0.00290624237823067,0.0103140329010785,0.00551543215988204,0.0086972308345139,0.00478313243365847,0.00377534926519729,0.0045839463127777,0.00749311575782485,0.0145772553514689,0.00674956373404711,0.00912097573745996,0.0130618999246508,0.00584114363300614,0.00567546056117862,0.00872653967235237,0.016362093088901,0.00290624237823067,0.00478313243365847,0.00543981867303955,0.00400401558727026,0.00482636854576413,0.00899754022248089,0.0132468331139535,0.00587472584447823,0.00660228467313573,0.00787800880061695,0.00180279354390223,0.00932588351861341,0.00471857259981334,0.00121590809430927,0.00978320022113621,0.0086972308345139,0.00639438151847571,0.00435996659507509,0.00766344892326742
105,0.0064405394368805,0.0106245531642344,0.00959769409382716,0.00244717097393732,0.00870235019829124,0.00632056093309075,0.00322641985258088,0.00898037312435918,0.00869814940961078,0.00854824722046033,0.00912442370463395,0.00861379997513723,0.00362932768621249,0.00961326586548239,0.0135676286154194,0.00238810255405042,0.00362932768621249,0.00912325022363802,0.00518725696019828,0.00842166942311451,0.0126464346249122,0.00720068637747318,0.00602129544131458,0.00356489862315357,0.00861379997513723,0.0133916944614612,0.00617416686145589,0.00404682909720577,0.00906701663916465,0.00298076778562972,0.0084543387638405,0.00238810255405042,0.00842166942311451,0.00561165127146523,0.0120473550050519,0.00855073143611662,0.00769224995747209,0.00619183108210564,0.00403491262113675,0.0086760847698315,0.00774920612457208,0.00636954477522522,0.00332940594671527,0.00842433667276055,0.00285325768345501,0.00505283393431455,0.00518725696019828,0.00614254346146481,0.0124493095790967,0.0105043561779894
106,0.0102133476175368,0.0057218141228077,0.00951747468207031,0.00567592660809169,0.0126362839946523,0.00770681677386165,0.00543212892807787,0.00623188226381899,0.00584771108697169,0.00355676027538721,0.00503616943024099,0.00418671790976077,0.00886515318416059,0.00475339287368115,0.00710186376818456,0.00565752267721109,0.00886515318416059,0.00503647676669061,0.00887875136686489,0.00360051915049553,0.00478242564713582,0.00676554397796281,0.0046770143089816,0.00477347701962572,0.00418671790976077,0.00918589212233201,0.00483183105825447,0.00565982545958832,0.00252094320603646,0.00619777996325865,0.00643108182703145,0.00565752267721109,0.00360051915049553,0.00347099358623382,0.00444747324945638,0.00370544480392709,0.00692723441170529,0.00485207262681797,0.00850628630723804,0.00414982490474358,0.00532286723318975,0.0145465615787543,0.00332894426537678,0.00371906568761915,0.00528546299756272,0.0122249991400167,0.00887875136686489,0.00613604367390508,0.0059806710050907,0.0121381987337372
107,0.00703557618544437,0.00146577392297331,0.00913319454411976,0.00987678494129796,0.0103230145323323,0.0090202605642844,0.00514525512699038,0.00156745553249493,0.00584231203538366,0.00571535512290211,0.0120413023978472,0.00587937240379688,0.0126177429920062,0.00894634384894744,0.00810377029119991,0.00977388057799544,0.0126177429920062,0.012039376742905,0.0166701069101691,0.00564245878695147,0.00679151095391717,0.00508534465916455,0.00901298419921659,0.0059318314306438,0.00587937240379688,0.00503981686779298,0.00558772548515662,0.00956153876177268,0.00742093226290308,0.0085476083913818,0.00460237535298802,0.00977388057799544,0.00564245878695147,0.00494967769191135,0.00139544559351634,0.00573164255138181,0.0100050495821051,0.00563467224128544,0.00547844264656305,0.00573434020589048,0.00835667062074208,0.00357024715049192,0.00268234443501569,0.00565767019725172,0.00906106078764424,0.00614421789214248,0.0166701069101691,0.00828973541501909,0.00958268839167431,0.00807977287331596
108,0.00754437531577423,0.00789594258822035,0.00587702728807926,0.00801987608429044,0.00607750099152327,0.00878812035080045,0.00402328604832292,0.00765422254335135,0.00941150169819593,0.00482438020117115,0.0134910737397149,0.00400451394671109,0.00768196786521003,0.006521440227516,0.00659013004042208,0.00798087596194819,0.00768196786521003,0.0134855419164523,0.00939019222278148,0.00469156820327044,0.00773085682885721,0.00692788430023938,0.00643560422031442,0.00952422973932698,0.00400451394671109,0.000995529022475239,0.0116504930774681,0.0103463367850054,0.00459155022690538,0.00408162247185828,0.00441471002113758,0.00798087596194819,0.00469156820327044,0.00652592856204137,0.00880134859562531,0.00467519302037545,0.00353577584610321,0.0119159870082512,0.00346015092509333,0.00381153458874905,0.00150930451854947,0.00172250070318114,0.00411566638649674,0.00455233945103828,0.00229742514784448,0.0151477309409529,0.00939019222278148,0.0162099206499988,0.00985822213988286,0.00302596470282879
109,0.00614353910350474,0.0102350232609751,0.00442941364599392,0.00749092153273523,0.00735580164473504,0.0115373777225614,0.0101883363095112,0.0104983611963689,0.00356783080496825,0.00753733934834599,0.0085887240129523,0.00903129670405178,0.00899214236414991,0.00234088101933594,0.005395024898462,0.00748271172051318,0.00899214236414991,0.00858831431833096,0.00690345984185115,0.00750830589095131,0.00543819204904139,0.00310062819335144,0.00670637270013685,0.0108233061619103,0.00903129670405178,0.00575424189446494,0.00528875604504719,0.00801137901726179,0.0082222975906916,0.00860300613567233,0.00375079947843915,0.00748271172051318,0.00750830589095131,0.00405985950783361,0.00447893451200798,0.00767260778229684,0.00989598414162174,0.00542637432226911,0.00483581272419542,0.00900536013796227,0.00197611597832292,0.00501207567867823,0.00620541270473041,0.00761787872761488,0.00863175059203058,0.00591630162671208,0.00690345984185115,0.00666206603636965,0.00600018526893109,0.00778615672606975
110,0.0115410050202627,0.00509841617167694,0.014046830823645,0.00790762988617644,0.00976762109849005,0.00423023517942056,0.00680091488175094,0.00591974085546099,0.00470413207312959,0.00501660731970333,0.00362347319423861,0.00416656082961708,0.0140971582441125,0.0109226671629585,0.00307471493579214,0.00783922625123523,0.0140971582441125,0.00362476447116933,0.0107081080786884,0.00510503986151889,0.00264069110562559,0.00621552520897239,0.00344900440541096,0.00462049775524065,0.00416656082961708,0.00262020190712065,0.00475510384421796,0.00883396610151976,0.00421235134126619,0.0057824436808005,0.0061103081679903,0.00783922625123523,0.00510503986151889,0.0127267546777148,0.00418699144756829,0.00528792658587918,0.0108153210021555,0.00470992078771815,0.0148659735568799,0.00408779617282562,0.0106055268406635,0.00847924395930022,0.00339879060629755,0.00532303820364177,0.00484618701739237,0.00292288110722438,0.0107081080786884,0.00225122706615366,0.0130611743952613,0.00790485366451321
111,0.0104556115111336,0.00885994167765602,0.0132809286005795,0.00376878364477307,0.00652413413627073,0.00666575445211492,0.00215196780482074,0.00931277131894603,0.00243611114274245,0.00259637893759646,0.0123180575828883,0.00157393500921899,0.0107858369301539,0.00733711145585403,0.0096657513640821,0.00373900774866343,0.0107858369301539,0.0123128438863205,0.00921385976835154,0.0025790344516281,0.00842275560717098,0.00898343484732322,0.0108983323443681,0.00661001603293698,0.00157393500921899,0.00783425022382289,0.00559496320784092,0.00583274442760739,0.00288728985469788,0.00442586006829515,0.00459336044150405,0.00373900774866343,0.0025790344516281,0.00271528850134928,0.00789156969403848,0.00260798394447193,0.00441191870049806,0.00570896147110034,0.00851201661862433,0.0016581531308475,0.00118363558249257,0.0112546356685925,0.00373837508959696,0.00257584772771224,0.00519370262918528,0.00938388862414286,0.00921385976835154,0.00464363617356867,0.00360755895235343,0.00638260866981
112,0.00667162222089246,0.00956671420135535,0.00701037689577788,0.00553408225459862,0.010602529742755,0.00375388858810766,0.00856613350333646,0.0114717814722098,0.00624834161135368,0.000858135710586794,0.0124809740809724,0.00142243123264052,0.00446028404985555,0.00384715643303934,0.00446874392218888,0.00544889671436977,0.00446028404985555,0.0124755628057756,0.00653567380504683,0.000926062086364254,0.00232387735741213,0.00127826296375133,0.0061663083761232,0.0133615790691692,0.00142243123264052,0.00511742255184799,0.00828292454389157,0.0118609202327207,0.00179528923763428,0.00426121202326613,0.0059810322636622,0.00544889671436977,0.000926062086364254,0.00451902078930289,0.00333724600932328,0.00100769926211797,0.0140808357973583,0.00838073441263987,0.00741402209678199,0.00137773415917763,0.0033829097810667,0.0102050789864734,0.0125549755175598,0.0010505115496926,0.00523960462305695,0.0103345146635547,0.00653567380504683,0.00367484647722449,0.00653091631829739,0.00845322501845658
113,0.0012620849738596,0.00269743023818592,0.00628271515597589,0.00710621639154851,0.0120932975551113,0.00542693307215814,0.00469265421270393,0.00222088140435517,0.00359522188955452,0.00678030995186418,0.0101623549126089,0.0028726146556437,0.0053789572630194,0.00784306557034142,0.00465723680099472,0.00704809839953668,0.0053789572630194,0.0101572651474271,0.0104367056337651,0.00681168178562075,0.00559736139257438,0.00183673544233898,0.0116868373006582,0.00557159102754667,0.0028726146556437,0.0052711694734171,0.0102353750262409,0.00480855315981898,0.00900561409071088,0.00450179463950917,0.00285822365549393,0.00704809839953668,0.00681168178562075,0.0069072674959898,0.00445891087292694,0.00701233767904341,0.00457061218912713,0.010380579973571,0.00738151202676818,0.00290578266140074,0.00468095337419072,0.00600785561255179,0.00447214422456454,0.00700199138373137,0.00165115013851391,0.00710507197072729,0.0104367056337651,0.00854993029497564,0.00551632011774927,0.00942007871344686
114,0.00785837686271407,0.00773575890343636,0.00871476164320484,0.0046082281623967,0.00622913467577746,0.0062429520276055,0.00486850246670656,0.00769345299340785,0.00434278907414409,0.00771584612084553,0.00885633449070156,0.00962958903983235,0.0043235735502094,0.00123780789726879,0.00415528693702072,0.00461861467920244,0.0043235735502094,0.00885481981094927,0.00725342020450626,0.00764629751211032,0.0065891946433112,0.0112858654465526,0.0106640706435428,0.00171763257822022,0.00962958903983235,0.0059290123754181,0.0040382276638411,0.00816970126470551,0.0116413691357593,0.0154744354076684,0.00362090492853895,0.00461861467920244,0.00764629751211032,0.00875322442152537,0.0119818754028529,0.00774647935759276,0.00575052888598293,0.00404279615031555,0.00740030541783199,0.0096035398892127,0.00507548815221526,0.00788204127456993,0.00744479231070727,0.00765645055798814,0.00663677594275214,0.0130571577465162,0.00725342020450626,0.00759033721988089,0.00384358572773635,0.00802798464428633
115,0.00429286836151732,0.00746310141403228,0.0161402801750228,0.00999094772851095,0.00932522723451257,0.00495526686427183,0.00322427635546774,0.00872446328867227,0.00516855739988387,0.0123192243336234,0.0134111822990235,0.011869227164425,0.00708617735654116,0.00523418816737831,0.00986030604690313,0.00989567505894229,0.00708617735654116,0.0134064715530258,0.00951250414073002,0.0124000301584601,0.00585106899961829,0.00745087076211348,0.0107582258060575,0.00736798800062388,0.011869227164425,0.00563495018286631,0.00805231725098565,0.0105972369201481,0.0125941094011068,0.00668638863135129,0.00516515829804121,0.00989567505894229,0.0124000301584601,0.00306703077512793,0.00440848403377458,0.0127187443722505,0.00748750171624124,0.0081333449925296,0.00584924006761867,0.0119937513954937,0.00263605108193588,0.00800289580365643,0.00899307621875778,0.0127100117097143,0.0102266867179424,0.0104156023880932,0.00951250414073002,0.00220392338815145,0.00875231786631048,0.0072384180722338
